habit_id;days_ago;time
1;62;23:40:10
1;57;22:58:50
1;54;22:01:13
1;45;22:06:16
1;43;23:08:43
1;42;23:45:55
1;37;23:28:50
1;33;21:08:41
1;26;21:56:51
1;21;23:38:18
1;17;21:13:56
1;12;21:02:14
1;6;21:36:08
2;51;21:08:08
2;50;11:23:36
2;49;10:21:03
2;46;21:50:15
2;45;19:21:26
2;44;12:21:23
2;43;22:31:39
2;42;21:23:22
2;41;22:08:04
2;40;21:59:40
2;39;15:33:42
2;38;21:08:27
2;37;09:51:42
2;36;22:54:12
2;35;18:15:36
2;34;11:53:38
2;33;12:24:37
2;32;14:03:27
2;31;15:48:34
2;30;21:19:53
2;29;18:08:53
2;28;16:09:07
2;27;14:01:10
2;25;12:11:48
2;24;21:35:08
2;23;13:29:58
2;22;12:33:45
2;21;21:17:39
2;20;14:45:22
2;19;20:07:02
2;18;21:54:18
2;17;16:56:57
2;16;19:57:41
2;15;10:16:05
2;14;15:39:20
2;13;13:49:47
2;12;15:27:29
2;11;22:50:25
2;10;21:07:00
2;9;13:46:36
2;8;15:07:59
2;7;21:42:00
2;6;22:30:49
2;5;13:12:22
2;4;17:05:25
2;3;16:11:46
2;2;20:49:08
2;1;12:25:22
4;45;22:15:49
4;44;23:49:35
4;43;23:55:43
4;42;21:48:23
4;41;22:59:29
4;39;23:02:16
4;38;20:47:26
4;37;23:33:22
4;36;22:16:43
4;35;23:54:34
4;34;19:12:15
4;33;23:12:38
4;32;21:39:01
4;30;23:30:21
4;29;19:33:23
4;28;22:38:32
4;27;22:58:20
4;25;23:57:46
4;24;23:13:03
4;23;21:38:56
4;22;22:38:09
4;21;23:18:23
4;20;19:38:40
4;19;19:10:33
4;18;21:50:11
4;17;19:16:17
4;16;20:32:21
4;15;19:46:08
4;14;20:00:33
4;13;21:11:26
4;12;23:30:52
4;10;20:57:11
4;9;20:27:33
4;8;22:40:29
4;7;23:10:00
4;6;21:30:11
4;5;19:56:30
4;4;20:52:20
4;3;19:16:25
4;2;23:00:02
4;1;21:43:02
6;34;10:51:09
6;21;20:14:54
6;15;17:00:59
7;29;19:57:41
7;26;11:08:58
7;24;14:16:34
7;20;08:42:08
7;17;09:10:39
7;15;14:24:05
7;15;08:33:10
7;14;14:09:08
7;13;16:30:59
7;12;11:23:40
7;8;18:27:00
7;7;21:11:43
7;4;15:54:53
7;2;16:57:36
